title,url,timestamp,date,hour,day_of_week,category
Prepare Data for ML APIs on Google Cloud: Challenge Lab | NEW N EASY | #GSP323 #qwiklabs #arcade,https://www.youtube.com/watch?v=mS_FEM6YDqE,"24 Nov 2025, 16:24:34 GMT+05:30",2025-11-24,16,Monday,music
Prepare Data for ML APIs on Google Cloud: Challenge Lab || GSP323 || #qwiklabs #arcade,https://www.youtube.com/watch?v=sNo6Cxka-Vw,"24 Nov 2025, 15:57:29 GMT+05:30",2025-11-24,15,Monday,music
iPhone 17 Pro vs Galaxy S25 Ultra – The TRUTH No One’s Telling You 🤫,https://www.youtube.com/watch?v=fE7Bx4fTL1A,"24 Nov 2025, 00:09:22 GMT+05:30",2025-11-24,0,Monday,video
Samsung Galaxy S26 Ultra - Some Changes You’ll Love… Some You Won’t,https://www.youtube.com/watch?v=rZRv24DsdKc,"24 Nov 2025, 00:09:15 GMT+05:30",2025-11-24,0,Monday,video
Samsung Galaxy S26 Ultra Trailer Official Look,https://www.youtube.com/watch?v=yKJn4wZjeuQ,"24 Nov 2025, 00:08:28 GMT+05:30",2025-11-24,0,Monday,video
Automate Data Capture at Scale with Document AI: Challenge Lab #GSP367 #qwiklabs #arcade_facilitator,https://www.youtube.com/watch?v=oJJsa6zDU04,"23 Nov 2025, 22:28:42 GMT+05:30",2025-11-23,22,Sunday,video
Masterclass 01 of Gen AI Academy 2.0,https://www.youtube.com/watch?v=AsLlB9UPLKk,"23 Nov 2025, 21:14:33 GMT+05:30",2025-11-23,21,Sunday,video
Apple Music AUTOMIXING on iOS 26! 🎶📲 #apple #iphone #ios #tech #music,https://www.youtube.com/watch?v=XbRikUuQWaA,"23 Nov 2025, 17:56:04 GMT+05:30",2025-11-23,17,Sunday,music
🚀 Move music & playlists from Spotify to Apple Music in minutes! #spotify #applemusic #music #ios,https://www.youtube.com/watch?v=BB2qLGy0Wi0,"23 Nov 2025, 17:55:36 GMT+05:30",2025-11-23,17,Sunday,music
RAW videos from REAL hackers,https://www.youtube.com/watch?v=vX7JcpRqbEk,"23 Nov 2025, 17:54:47 GMT+05:30",2025-11-23,17,Sunday,video
Ranked #1 on LeetCode  #leetcode #codeprep #competitiveprogramming #codeforces,https://www.youtube.com/watch?v=oVi-fSX8cpg,"22 Nov 2025, 20:01:52 GMT+05:30",2025-11-22,20,Saturday,music
Masterclass 01 of Gen AI Academy 2.0,https://www.youtube.com/watch?v=AsLlB9UPLKk,"22 Nov 2025, 19:57:58 GMT+05:30",2025-11-22,19,Saturday,video
This productivity tip in Vivaldi Browser can make you a better student ✨,https://www.youtube.com/watch?v=3F0Y1zaGyr4,"22 Nov 2025, 19:53:02 GMT+05:30",2025-11-22,19,Saturday,video
People Got Crazy For Free Pizza! #shorts,https://www.youtube.com/watch?v=Qsvt-JYmnBw,"22 Nov 2025, 18:41:34 GMT+05:30",2025-11-22,18,Saturday,video
"Semrush One is where you track, optimize, and win—everywhere customers search",https://www.youtube.com/watch?v=yLMQs5NCQE0,"22 Nov 2025, 18:41:27 GMT+05:30",2025-11-22,18,Saturday,music
Most Unexpected Shark Tank Win!!,https://www.youtube.com/watch?v=d_Gl_ICOv90,"22 Nov 2025, 18:40:19 GMT+05:30",2025-11-22,18,Saturday,music
Watch how #GenAIExchange Bootcamps are fueling leaders with the tools to thrive in the AI era,https://www.youtube.com/watch?v=IzY2nYj6MBo,"22 Nov 2025, 18:39:56 GMT+05:30",2025-11-22,18,Saturday,video
STOP Using Default GNOME! Try THIS Setup Instead!,https://www.youtube.com/watch?v=Xyy8Wv6qhAE,"22 Nov 2025, 18:39:02 GMT+05:30",2025-11-22,18,Saturday,video
⛈️ 3hr STUDY WITH MEㅣpomodoro 50/10 | rain sound for study,https://www.youtube.com/watch?v=FemOZ6MNaFA,"22 Nov 2025, 16:44:01 GMT+05:30",2025-11-22,16,Saturday,video
How to Stop Wasting your Life │ Full Dopamine Detox Protocol,https://www.youtube.com/watch?v=IO5HTBKNTwE,"22 Nov 2025, 16:42:43 GMT+05:30",2025-11-22,16,Saturday,music
KNUT tutorial | kai notebook's university tracker tutorial,https://www.youtube.com/watch?v=GVSpccnliJU,"22 Nov 2025, 15:47:41 GMT+05:30",2025-11-22,15,Saturday,music
Intense Study - 40Hz Gamma Binaural Beats to Increase Productivity and Focus,https://www.youtube.com/watch?v=lkkGlVWvkLk,"22 Nov 2025, 15:13:47 GMT+05:30",2025-11-22,15,Saturday,music
Binaural Beats and Rain Sounds for Studying: Ambience for Study Focus,https://www.youtube.com/watch?v=s5ztyY_H-MM,"22 Nov 2025, 01:49:04 GMT+05:30",2025-11-22,1,Saturday,music
"4-HOUR STUDY WITH ME🌦️ / calm piano / A Rainy Day in Shinjuku, Tokyo / with countdown+alarm",https://www.youtube.com/watch?v=DXT9dF-WK-I,"22 Nov 2025, 01:48:36 GMT+05:30",2025-11-22,1,Saturday,music
Google ADK Hackathon: SalesShortcut - Tsales automation and engagement,https://www.youtube.com/watch?v=UxP3iDqRKZ0,"22 Nov 2025, 00:44:39 GMT+05:30",2025-11-22,0,Saturday,video
Omarchy: The HYPE is Real ! Everything You NEED to Know (NEW!),https://www.youtube.com/watch?v=NkdVrnra_DU,"22 Nov 2025, 00:39:09 GMT+05:30",2025-11-22,0,Saturday,video
Art of Possible with Kiro | AI for Bharat,https://www.youtube.com/watch?v=elVXy-LHQSQ,"22 Nov 2025, 00:36:41 GMT+05:30",2025-11-22,0,Saturday,video
The all- new OPPO Find X9 Series | 200MP Hasselblad Ultra-Clear Camera,https://www.youtube.com/watch?v=NXW6NJMTyco,"21 Nov 2025, 19:07:07 GMT+05:30",2025-11-21,19,Friday,video
Art of Possible with Kiro | AI for Bharat,https://www.youtube.com/watch?v=elVXy-LHQSQ,"21 Nov 2025, 19:06:43 GMT+05:30",2025-11-21,19,Friday,video
Arch Linux - The best OS in 2025 #archlinux #archlinuxcommunity #plymouth  #archlinuxguide #linux,https://www.youtube.com/watch?v=A00_hcN033o,"21 Nov 2025, 19:06:13 GMT+05:30",2025-11-21,19,Friday,music
The Power of Love ❤️,https://www.youtube.com/watch?v=5XFXyQEBwc4,"21 Nov 2025, 14:22:10 GMT+05:30",2025-11-21,14,Friday,video
Love Doesn’t Need DNA ❤️,https://www.youtube.com/watch?v=NsNBr1gjDEI,"21 Nov 2025, 14:21:43 GMT+05:30",2025-11-21,14,Friday,video
Amrit Reel 3 (puzzles) 9x16,https://www.youtube.com/watch?v=qq0FPCIhnZU,"21 Nov 2025, 14:20:26 GMT+05:30",2025-11-21,14,Friday,video
How Swiss bank's negative interest gives benefit?,https://www.youtube.com/watch?v=bX2nQMsUO50,"21 Nov 2025, 14:19:36 GMT+05:30",2025-11-21,14,Friday,video
This Genius Ate For FREE! #shorts,https://www.youtube.com/watch?v=w5qzC0e8V-w,"21 Nov 2025, 14:18:50 GMT+05:30",2025-11-21,14,Friday,video
Nijatchats   Accelerator   General LP  7 7 25,https://www.youtube.com/watch?v=L_gNmSSGYwk,"21 Nov 2025, 14:18:47 GMT+05:30",2025-11-21,14,Friday,video
Why Jio & Airtel Are the Real OGs of Telecom! #shorts,https://www.youtube.com/watch?v=SRcar5_cNsE,"21 Nov 2025, 14:18:27 GMT+05:30",2025-11-21,14,Friday,video
Why do new Games Take up so Much Storage?,https://www.youtube.com/watch?v=za0O3MHw_tA,"21 Nov 2025, 14:17:44 GMT+05:30",2025-11-21,14,Friday,video
Download LenDenClub and grow your money!,https://www.youtube.com/watch?v=-vOWW40T5Jc,"21 Nov 2025, 14:17:43 GMT+05:30",2025-11-21,14,Friday,video
Class 6 school girl Tragic News! 😢💔 #shorts,https://www.youtube.com/watch?v=xfniNWzR7sc,"21 Nov 2025, 14:16:52 GMT+05:30",2025-11-21,14,Friday,video
Be yourself #waveofchange,https://www.youtube.com/watch?v=sODCM3CHp98,"21 Nov 2025, 14:16:47 GMT+05:30",2025-11-21,14,Friday,video
Aesthetic Coworking Spaces on myHQ DayPass,https://www.youtube.com/watch?v=2cfRDCvvp6Y,"21 Nov 2025, 14:16:40 GMT+05:30",2025-11-21,14,Friday,video
The Power of Staying Calm 🛡️,https://www.youtube.com/watch?v=5qy13xyNZ10,"21 Nov 2025, 14:15:34 GMT+05:30",2025-11-21,14,Friday,music
How One Signature Ruined Everything! #shorts,https://www.youtube.com/watch?v=WgMwewQEw1g,"21 Nov 2025, 14:14:48 GMT+05:30",2025-11-21,14,Friday,video
Ultimate Guide to Google Calendar: Boost Productivity and Master Your Day,https://www.youtube.com/watch?v=Xgs-M0ezbaA,"21 Nov 2025, 01:23:09 GMT+05:30",2025-11-21,1,Friday,music
How I Organize My Google Calendar To Make More Money 📆💰,https://www.youtube.com/watch?v=30EXXxEJKxI,"21 Nov 2025, 01:23:03 GMT+05:30",2025-11-21,1,Friday,video
how to make your google calendar aesthetic,https://www.youtube.com/watch?v=gIZhle4AmtQ,"21 Nov 2025, 01:22:52 GMT+05:30",2025-11-21,1,Friday,video
MKBHD’s Recommendation for Best Calendar App,https://www.youtube.com/watch?v=sNqTKzzoHk8,"21 Nov 2025, 01:21:20 GMT+05:30",2025-11-21,1,Friday,video
"""Omarchy feels like a Ferrari""",https://www.youtube.com/watch?v=8YULk160fIw,"21 Nov 2025, 01:18:21 GMT+05:30",2025-11-21,1,Friday,video
What's on my new IPhone 17 as an Ivy League Student,https://www.youtube.com/watch?v=OnH8w9TNnj4,"21 Nov 2025, 01:13:25 GMT+05:30",2025-11-21,1,Friday,video
Top Notion Alternatives,https://www.youtube.com/watch?v=BYG0T6jwMfc,"21 Nov 2025, 01:12:20 GMT+05:30",2025-11-21,1,Friday,music
5 Best Apps to Organize Your Life and Work (That Aren't Notion or Obsidian),https://www.youtube.com/watch?v=YOh5lCY70is,"21 Nov 2025, 01:11:49 GMT+05:30",2025-11-21,1,Friday,video
Notion is... overrated?,https://www.youtube.com/watch?v=U5XWJf5ru74,"21 Nov 2025, 01:10:37 GMT+05:30",2025-11-21,1,Friday,video
Installing Omarchy On VMware Workstation,https://www.youtube.com/watch?v=ol_NShk4QuI,"21 Nov 2025, 00:38:10 GMT+05:30",2025-11-21,0,Friday,video
How to Dual Boot Windows 11 & Ubuntu Easily!,https://www.youtube.com/watch?v=mXyN1aJYefc,"20 Nov 2025, 20:11:10 GMT+05:30",2025-11-20,20,Thursday,video
The Linux Experience - Omarchy,https://www.youtube.com/watch?v=Urq__zOwQqg,"20 Nov 2025, 19:45:46 GMT+05:30",2025-11-20,19,Thursday,music
Masterclass 02 of Gen AI Academy 2.0,https://www.youtube.com/watch?v=qPShoMdGCHQ,"20 Nov 2025, 18:57:39 GMT+05:30",2025-11-20,18,Thursday,video
guessing countries vs random people until I win 3x in a row,https://www.youtube.com/watch?v=l0Ip9bJQGvY,"19 Nov 2025, 19:00:26 GMT+05:30",2025-11-19,19,Wednesday,music
I Tested EVERY Modern Browser UI to find the BEST,https://www.youtube.com/watch?v=YrxhVA5NVQ4,"19 Nov 2025, 18:23:29 GMT+05:30",2025-11-19,18,Wednesday,video
Best Jail Breaker !,https://www.youtube.com/watch?v=KCaxjoxZYp0,"19 Nov 2025, 16:28:45 GMT+05:30",2025-11-19,16,Wednesday,video
#aestheic,https://www.youtube.com/watch?v=JypUSv8q0x8,"19 Nov 2025, 16:28:15 GMT+05:30",2025-11-19,16,Wednesday,video
Shortened: who's the spy brainrot 😵‍💫 #WePlay #whoisthespy #shorts #gamewithbuddies,https://www.youtube.com/watch?v=W74Ga936XDM,"19 Nov 2025, 16:27:41 GMT+05:30",2025-11-19,16,Wednesday,music
This Rope Trick Will Save You Thousands!!,https://www.youtube.com/watch?v=m7_mCmjqv8c,"19 Nov 2025, 16:27:01 GMT+05:30",2025-11-19,16,Wednesday,video
How 1 Student Became An Angel! #shorts,https://www.youtube.com/watch?v=Bzik-l_yOVo,"19 Nov 2025, 16:26:17 GMT+05:30",2025-11-19,16,Wednesday,video
Discover the joy of making new friends. Download Vibely today!,https://www.youtube.com/watch?v=xwtXCpc07Ts,"19 Nov 2025, 16:26:15 GMT+05:30",2025-11-19,16,Wednesday,music
WTF are they doing? Jaipur city installs Air Purifiers on streets! 🤡 #shorts,https://www.youtube.com/watch?v=ypzVf54TYGc,"19 Nov 2025, 16:25:36 GMT+05:30",2025-11-19,16,Wednesday,video
The Curse of the Old Woman 👁️,https://www.youtube.com/watch?v=WU2uSisdpnU,"19 Nov 2025, 16:23:39 GMT+05:30",2025-11-19,16,Wednesday,video
Start visualization #waveofchange,https://www.youtube.com/watch?v=wtD3LqrYN3w,"19 Nov 2025, 16:23:21 GMT+05:30",2025-11-19,16,Wednesday,video
Zepto's Strategy Behind Using Purple Colour💜 | Ft. Chandan Mendiratta,https://www.youtube.com/watch?v=rTEXwez1gq4,"19 Nov 2025, 16:22:48 GMT+05:30",2025-11-19,16,Wednesday,music
"Pure Taste, Pure Value - Shipra’s Country Delight Buffalo Milk Story!",https://www.youtube.com/watch?v=DOHql2ajAgU,"19 Nov 2025, 16:22:47 GMT+05:30",2025-11-19,16,Wednesday,music
this looks so fake,https://www.youtube.com/watch?v=yxgEFdz1_b4,"19 Nov 2025, 16:22:15 GMT+05:30",2025-11-19,16,Wednesday,video
How governments print money? | Money creation explained | How RBI prints currency notes ?,https://www.youtube.com/watch?v=XTpGDTHXjoQ,"19 Nov 2025, 16:21:16 GMT+05:30",2025-11-19,16,Wednesday,video
"Gemini - Demand Gen, Q4'24 | [Dachshunds] Intro_Create_Trad End Card_iOS (:20) 9x16",https://www.youtube.com/watch?v=al5aDpC32ck,"19 Nov 2025, 16:21:14 GMT+05:30",2025-11-19,16,Wednesday,video
"IRCTC Takes Action in Vande Bharat Overcharging Case | ₹25,000 Penalty Imposed",https://www.youtube.com/watch?v=KjsqxHosiOI,"19 Nov 2025, 16:21:11 GMT+05:30",2025-11-19,16,Wednesday,video
One Simple Fix for Hard Water Damage! #avimeeherbal,https://www.youtube.com/watch?v=rotF8Xuoq90,"19 Nov 2025, 16:20:11 GMT+05:30",2025-11-19,16,Wednesday,music
Dezerv_app_testimonial_series_Anuj_first_call_52s,https://www.youtube.com/watch?v=uqIzSRJBIxc,"19 Nov 2025, 16:20:09 GMT+05:30",2025-11-19,16,Wednesday,video
Slayy Point Most Unexpected Collab! 💀🔥 #shorts,https://www.youtube.com/watch?v=OP7jG9hVv-s,"19 Nov 2025, 16:18:43 GMT+05:30",2025-11-19,16,Wednesday,music
Best Celeb Restaurant Worldwide?,https://www.youtube.com/watch?v=-Fo_uRtFNiM,"19 Nov 2025, 16:18:14 GMT+05:30",2025-11-19,16,Wednesday,video
Sridhar Vembu on How India Is Building a Vibrant Business Ecosystem,https://www.youtube.com/watch?v=eqEcqWUwUr4,"19 Nov 2025, 16:18:12 GMT+05:30",2025-11-19,16,Wednesday,video
⚠️ Cloudflare Error ⚠️ #code #error #programming #trending #shorts,https://www.youtube.com/watch?v=9sOOP3f09iA,"19 Nov 2025, 16:18:07 GMT+05:30",2025-11-19,16,Wednesday,video
The Dollar Trick 💵,https://www.youtube.com/watch?v=-DGnwl7do7c,"19 Nov 2025, 16:17:15 GMT+05:30",2025-11-19,16,Wednesday,video
the senegal gradient explained,https://www.youtube.com/watch?v=xusym3jv1qk,"19 Nov 2025, 16:16:49 GMT+05:30",2025-11-19,16,Wednesday,video
He Found a Better Way to Grow Wealth — Here’s How,https://www.youtube.com/watch?v=980EZIJgJNI,"19 Nov 2025, 16:16:47 GMT+05:30",2025-11-19,16,Wednesday,video
Wobble One First Indian Smartphone Launched in India  #WobbleOne #IndianSmartphone #WobbleOneLaunch,https://www.youtube.com/watch?v=f0WPkjj-jAM,"19 Nov 2025, 16:16:09 GMT+05:30",2025-11-19,16,Wednesday,video
This Apple PC costs more than your Car,https://www.youtube.com/watch?v=o0IMbyMozZc,"19 Nov 2025, 16:15:34 GMT+05:30",2025-11-19,16,Wednesday,music
Get Started in the Field of Data Science with a Professional Certificate from PW Skills,https://www.youtube.com/watch?v=f1pXG15cACM,"19 Nov 2025, 16:15:31 GMT+05:30",2025-11-19,16,Wednesday,video
India’s Most Underrated Business Story! #shorts,https://www.youtube.com/watch?v=eJ2-GRAZ5W0,"19 Nov 2025, 16:14:48 GMT+05:30",2025-11-19,16,Wednesday,music
"coding, programming, code, balckboxai #aitools #aiwebsites #codingtips #nocode #programmingadvice",https://www.youtube.com/watch?v=opFUCLBG51Y,"19 Nov 2025, 16:14:10 GMT+05:30",2025-11-19,16,Wednesday,video
How Social Media saved a man's marriage life 😱🙏 #shorts,https://www.youtube.com/watch?v=eInuMsm3tnQ,"19 Nov 2025, 16:13:24 GMT+05:30",2025-11-19,16,Wednesday,video
Blurry: Miska HairTrasplant Results #hairtransformation #hairtransplant #bangalore www.misk.in,https://www.youtube.com/watch?v=xk7Q8ZDhA5A,"19 Nov 2025, 16:13:21 GMT+05:30",2025-11-19,16,Wednesday,video
this is christmas island,https://www.youtube.com/watch?v=08VOru-3sJc,"19 Nov 2025, 16:12:21 GMT+05:30",2025-11-19,16,Wednesday,video
25+ geoguessr pros got this wrong,https://www.youtube.com/watch?v=mH9mdReEU5A,"19 Nov 2025, 16:11:39 GMT+05:30",2025-11-19,16,Wednesday,video
How to Submit Your Agents Intensive Capstone Project | AI Agents Intensive Course with Google,https://www.youtube.com/watch?v=lp1_We-0hgQ,"19 Nov 2025, 00:27:33 GMT+05:30",2025-11-19,0,Wednesday,video
lovely oncall nights 🤗 #shorts,https://www.youtube.com/watch?v=pQuqCYgR1QQ,"18 Nov 2025, 21:33:37 GMT+05:30",2025-11-18,21,Tuesday,video
Amrit Reel 3 (puzzles) 9x16,https://www.youtube.com/watch?v=qq0FPCIhnZU,"18 Nov 2025, 21:33:35 GMT+05:30",2025-11-18,21,Tuesday,video
"Bure waqt me paisa kaam nahi ata, 30 lakh salary par parivar ne sath choda #shorts",https://www.youtube.com/watch?v=IHasPE32ORA,"18 Nov 2025, 21:32:19 GMT+05:30",2025-11-18,21,Tuesday,video
pov you're the 10x developer at deepseek,https://www.youtube.com/watch?v=yMYUDN4Tfws,"18 Nov 2025, 21:31:35 GMT+05:30",2025-11-18,21,Tuesday,music
Gemini | GemPix: Hairstyles | 9x16,https://www.youtube.com/watch?v=lU8RUlr9Dqw,"18 Nov 2025, 21:31:34 GMT+05:30",2025-11-18,21,Tuesday,video
Why Airports have Different Shapes,https://www.youtube.com/watch?v=33DtWc9Q5BU,"18 Nov 2025, 21:31:31 GMT+05:30",2025-11-18,21,Tuesday,video
EP2: Saving my parents business... Let’s improve their Google review rating 👀🔥 #smallbusiness,https://www.youtube.com/watch?v=rXrypTb0DDY,"18 Nov 2025, 21:31:27 GMT+05:30",2025-11-18,21,Tuesday,music
SQL SD VS22 UV 9x16 - 07/05/2025,https://www.youtube.com/watch?v=9w673rOMJUc,"18 Nov 2025, 21:31:26 GMT+05:30",2025-11-18,21,Tuesday,video
Be careful ⚠️ Swiggy Instamart gold coin scam! #shorts,https://www.youtube.com/watch?v=GM9_wQw5-Ag,"18 Nov 2025, 21:30:40 GMT+05:30",2025-11-18,21,Tuesday,video
TWO gen z programmers??!,https://www.youtube.com/watch?v=pqlA9eggWkw,"18 Nov 2025, 21:29:23 GMT+05:30",2025-11-18,21,Tuesday,video
Blurry: [Video] - You give me 5 Days (Vaibhav),https://www.youtube.com/watch?v=4kvJUTt6kAI,"18 Nov 2025, 21:29:22 GMT+05:30",2025-11-18,21,Tuesday,video
She Earns Millions Just Naming Babies!! How ?,https://www.youtube.com/watch?v=DzijdHPQbwI,"18 Nov 2025, 21:28:41 GMT+05:30",2025-11-18,21,Tuesday,video
Tanmay's GOLDEN Rule Of SELLING📈,https://www.youtube.com/watch?v=ugnEqxsdoi0,"18 Nov 2025, 21:28:13 GMT+05:30",2025-11-18,21,Tuesday,video
Google Just Released FREE Vibe Coding - Build 🤖 #vibecoding #shorts,https://www.youtube.com/watch?v=KPOvRDkMGHY,"18 Nov 2025, 21:28:09 GMT+05:30",2025-11-18,21,Tuesday,video
Rolls-Royce Phantom Scrapping in India!,https://www.youtube.com/watch?v=y5gy6G-7ets,"18 Nov 2025, 21:27:55 GMT+05:30",2025-11-18,21,Tuesday,music
Google Cloud Startups - AI startups build with Google,https://www.youtube.com/watch?v=Rog4grVPdBo,"18 Nov 2025, 21:27:54 GMT+05:30",2025-11-18,21,Tuesday,video
Lets design a pcakaging for a Momo/Dim-Sum #shorts  #packagingdesign  #graphicdesign #branding,https://www.youtube.com/watch?v=z-xhzMA-NYQ,"18 Nov 2025, 21:27:48 GMT+05:30",2025-11-18,21,Tuesday,music
Why Do Esports Pro Wear Two Audio Gears?,https://www.youtube.com/watch?v=J9rauzL_TbA,"18 Nov 2025, 21:26:55 GMT+05:30",2025-11-18,21,Tuesday,music
Learn algo trading step by step & start trading with confidence.,https://www.youtube.com/watch?v=REM82SLaKwA,"18 Nov 2025, 21:26:51 GMT+05:30",2025-11-18,21,Tuesday,music
"""Pathetic, b¡txh, coward"" Billie Eilish calls out Elon Musk! 😡 #shorts",https://www.youtube.com/watch?v=1ovYEXdexHg,"18 Nov 2025, 21:26:25 GMT+05:30",2025-11-18,21,Tuesday,video
"Find People's Locations with this TOOL (Part 2)

♻️ Repost and Like if you found helpful",https://www.youtube.com/watch?v=DO9ZnA7igtc,"18 Nov 2025, 21:26:24 GMT+05:30",2025-11-18,21,Tuesday,music
This CEO Cheated Warren Buffett… Big Mistake!,https://www.youtube.com/watch?v=eWO0GYJcG60,"18 Nov 2025, 21:25:18 GMT+05:30",2025-11-18,21,Tuesday,video
Why Saving Isn’t Enough - The Smarter Alternative You Need,https://www.youtube.com/watch?v=5QmKXD6YQGI,"18 Nov 2025, 21:25:17 GMT+05:30",2025-11-18,21,Tuesday,music
"My interviewer thought I was cheating- nope, just using Summary AI to remember every single detail",https://www.youtube.com/watch?v=_-OcfkAQQNE,"18 Nov 2025, 21:24:28 GMT+05:30",2025-11-18,21,Tuesday,music
tb to busy software dev days at aws,https://www.youtube.com/watch?v=rC_mT_LoKq0,"18 Nov 2025, 21:24:25 GMT+05:30",2025-11-18,21,Tuesday,video
OPPO Find X9 Series | Your First Pocket Hasselblad Camera,https://www.youtube.com/watch?v=CGznXgz4JkY,"18 Nov 2025, 19:59:02 GMT+05:30",2025-11-18,19,Tuesday,video
Vibe Coder Tries Neovim,https://www.youtube.com/watch?v=CbQGeaa8XrQ,"18 Nov 2025, 19:51:51 GMT+05:30",2025-11-18,19,Tuesday,video
First GeoGuessr Experience,https://www.youtube.com/watch?v=lXYGP4S3SfQ,"18 Nov 2025, 19:37:40 GMT+05:30",2025-11-18,19,Tuesday,video
Geoguessr is hard. Until you learn the meta,https://www.youtube.com/watch?v=eBczn5sOd6s,"18 Nov 2025, 19:37:39 GMT+05:30",2025-11-18,19,Tuesday,video
The Zen Browser Experience,https://www.youtube.com/watch?v=9G5PtUwdFkY,"18 Nov 2025, 19:33:52 GMT+05:30",2025-11-18,19,Tuesday,video
Would you hug AND compliment strangers for money?,https://www.youtube.com/watch?v=zT-YdCIJXRs,"18 Nov 2025, 19:33:15 GMT+05:30",2025-11-18,19,Tuesday,video
Call the police promptly in case of an accident.#movie #usa #shorts,https://www.youtube.com/watch?v=yIyPip_lEtc,"18 Nov 2025, 17:35:33 GMT+05:30",2025-11-18,17,Tuesday,video
Why the airless basketball was NEVER successful,https://www.youtube.com/watch?v=DZrfm1E3s0g,"18 Nov 2025, 17:35:30 GMT+05:30",2025-11-18,17,Tuesday,video
Dezerv_app_testimonial_series_tejas_family_view_20s,https://www.youtube.com/watch?v=KCB9983uYXg,"18 Nov 2025, 17:35:29 GMT+05:30",2025-11-18,17,Tuesday,video
"Gold, Silver, Nifty - RELATION Kya Hain?! | Ankur Warikoo #shorts",https://www.youtube.com/watch?v=h4NMwxy7-Mg,"18 Nov 2025, 17:35:26 GMT+05:30",2025-11-18,17,Tuesday,video
How to BREAK INTO AI in 2025 🤑,https://www.youtube.com/watch?v=Wtc3YKClwYE,"18 Nov 2025, 17:35:15 GMT+05:30",2025-11-18,17,Tuesday,video
Create Google My Business WITHOUT a Location ! 📍 #googlemybusiness,https://www.youtube.com/watch?v=tpglqOox3yo,"18 Nov 2025, 17:35:14 GMT+05:30",2025-11-18,17,Tuesday,video
"“Garib"" Cab driver angry reply to customer! 😡 #shorts",https://www.youtube.com/watch?v=Zwn898Nsb8M,"18 Nov 2025, 17:34:34 GMT+05:30",2025-11-18,17,Tuesday,music
Cricket Icon Muralitharan's Smile Journey at National Dental Care - NDC,https://www.youtube.com/watch?v=YkgE1y1mQb4,"18 Nov 2025, 17:34:33 GMT+05:30",2025-11-18,17,Tuesday,video
PLS DO NOT CLICK THE SOUND EVER 😭,https://www.youtube.com/watch?v=SEvsyqUO8AI,"18 Nov 2025, 17:34:31 GMT+05:30",2025-11-18,17,Tuesday,video
BEFORE VS AFTER EDIT 🔥 DM FOR YOUR WORK  #videoediting,https://www.youtube.com/watch?v=GiLYtagBb8A,"18 Nov 2025, 17:34:29 GMT+05:30",2025-11-18,17,Tuesday,video
"10,000 Calories Starbucks Challenge!",https://www.youtube.com/watch?v=2Dxx_AM5qCQ,"18 Nov 2025, 17:34:27 GMT+05:30",2025-11-18,17,Tuesday,video
Less than ₹1.5 per gram of Protein – Here’s How ft. Prashant Desai,https://www.youtube.com/watch?v=VcjG6p_MZr4,"18 Nov 2025, 17:34:22 GMT+05:30",2025-11-18,17,Tuesday,music
BOSS HOW MUCH COMMISSION YOU WILL GIVE ME 🤩#commissionsearned #shorts #ytshorts,https://www.youtube.com/watch?v=fauPnLja72A,"18 Nov 2025, 17:33:48 GMT+05:30",2025-11-18,17,Tuesday,video
Comment “Drone” for the full script! 🚁🔥Cybersecurity experts use Python to detect,https://www.youtube.com/watch?v=nTA1Kz4ptLU,"18 Nov 2025, 17:33:40 GMT+05:30",2025-11-18,17,Tuesday,video
Airport Security EXPOSED an $800K Scam 😨,https://www.youtube.com/watch?v=TKP2q_qCOZI,"18 Nov 2025, 17:32:32 GMT+05:30",2025-11-18,17,Tuesday,video
Ranveer Allahbadia IRL,https://www.youtube.com/watch?v=QD2pUcvm6-E,"18 Nov 2025, 17:31:57 GMT+05:30",2025-11-18,17,Tuesday,video
"190,000 New Millionaires in 6 Months — Here’s How #didyouknow #millionaires #america #usa #finance",https://www.youtube.com/watch?v=GvIVr_EyH5M,"18 Nov 2025, 17:31:53 GMT+05:30",2025-11-18,17,Tuesday,video
"All Police Ranks of India - SI, DSP, IG, DGP 💪🔥 #shorts #police #ips",https://www.youtube.com/watch?v=-58aMRFM1mo,"18 Nov 2025, 17:30:42 GMT+05:30",2025-11-18,17,Tuesday,video
McDonalds W,https://www.youtube.com/watch?v=dZcqU_wvtjY,"18 Nov 2025, 17:29:54 GMT+05:30",2025-11-18,17,Tuesday,video
Jane Street Portrait,https://www.youtube.com/watch?v=U_K78fZcVps,"18 Nov 2025, 17:29:52 GMT+05:30",2025-11-18,17,Tuesday,video
He Paid For FREE FOOD! #shorts,https://www.youtube.com/watch?v=IW8CWKKxiA4,"18 Nov 2025, 17:29:46 GMT+05:30",2025-11-18,17,Tuesday,video
Dutch 🇳🇱 vs. US 🇺🇸 customer service at the Apple Store | #culturaldifferences #comedy #skit,https://www.youtube.com/watch?v=jS_fuDiOBHc,"18 Nov 2025, 17:28:47 GMT+05:30",2025-11-18,17,Tuesday,music
Find the Golden KitKat,https://www.youtube.com/watch?v=aDfTb65sJUE,"18 Nov 2025, 17:28:45 GMT+05:30",2025-11-18,17,Tuesday,video
Actor angry on Blinkit! 😡 #shorts,https://www.youtube.com/watch?v=zHmy1mSsmh0,"18 Nov 2025, 17:27:49 GMT+05:30",2025-11-18,17,Tuesday,video
